label,id,date,channel_id,message,source,prediction
5,2025.0,2022-02-19 13:30:50+00:00,1394568162.0,Results one of our VIP MEMBERSHIP 💎 🌟 Elisa from CANADA 🌟 Budget ( 5k $ ) 16K $ in 🚦 PUMP 🚦 ( $ BURP ) Our last PUMP Is AMAZING 🙏🏻,telegram,3
5,16051.0,2021-05-24 11:35:53+00:00,1284268486.0,🔵 🔵 🔵 24 May FREE signal GBP / JPY sell at 154.10 details : HIT TAKE PROFIT 1 ✅ 💯 ⭐ ️ ⭐ ️ ⭐ ️Become a VIP member = > UNKNOWN_URL: easyforexpips 💻 📱 Our Trusted Broker 👉 bit.ly/EasyFX_Broker,snn,5
2,733.0,2022-01-19 18:00:28+00:00,1546300553.0,BSC,snn,5
3,1947.0,2024-07-14 17:02:09+00:00,1685707729.0,"OFFICIAL PUMP RESULTS ✅ Coin : NYM START PRICE : 0.09 usdt HIGH PRICE : 0.3 usdt Volume : 2k ~ 380 % 🔥 Today we pumped the coin NYM and absolutely smashed our target again , shooting the coin to the moon . That was a truly beautiful pump 😍 Massive congratulations everyone once again got another successful week - This is just normal in the life of our channel . Enjoy your gains from today , and we go again very soon . We'll be back next week with another pump .",telegram,3
1,4605.0,2024-10-01 17:01:14+00:00,1625691880.0,‼ ️ 5 DAYS UNTIL THE PUMP ON MEXC_CEX,telegram,1
2,1533.0,2021-11-12 18:01:32+00:00,1486465712.0,The coin we have picked to pump today is : DDK DDK is looking perfect for a pump now .,snn,2
4,,,,"Due to some unexpected challenges, today's pump will not take place as scheduled. Apologies for the inconvenience. Stay tuned! 🤦‍♂️",synth,4
5,7817.0,2019-11-27 14:52:32+00:00,1095533634.0,Buying $ CVC here,snn,5
3,6634.0,2024-10-07 17:30:01+00:00,1094499146.0,🚀 Pump - PORTO / USDT [ Binance_CEX ] Pump Activity on PORTO / USDT 🟢 🟢 💰 Price : $ 1.41 ➜ $ 1.52 ( +7.71 % ) 📊 Volume : $ 2.96 M ( +92.74 % ) Volume increased by $ 1.42 M ⬆,telegram,3
1,1024.0,2024-09-06 13:01:09+00:00,1509614260.0,"3 hours left until the ULTRA PUMP ( Kucoin_CEX and MEXC_CEX ) . This is a basic step-by-step strategy for new members : 1 . Ten minutes before 16:00 PM GMT have kucoin_CEX / MEXC_CEX , Telegram open . 2 . At exactly 16:00 PM GMT , there will a message including the name of our coin in our Telegram channel . 3 . After the announcement , you already know what to do ( review our guide and tips ) .",telegram,1
5,19.0,2021-02-04 09:11:34+00:00,1068531379.0,"💎 DIAMOND HANDS 💎 Looks like those who held onto their Doge after the dip last week are being rewarded today with a nice increase in price . Other big rises in UMA going up 146 % in 24 - hour volume and LIT increasing its volume by 1400 % . 💥 WHEN BRD IS NOT THE WORD 💥 Those of you who have your ears to the ground will probably have seen the scandal with the coin BRD which was pumped yesterday by another signals group . The pump was a total flop and many people suffered huge losses due to most part the coin had been most probably pre-bought in huge amounts by the group admins and their friends , they got greedy and their members paid dearly . As we have posted previously , we will never pre-buy any coins that we signal , its more fun for all if it's a free for all , the fastest guns in the west . ⚒ CCPS DISCORD SERVER 🛠 Our Discord Server is almost ready , we will post a link here so that you may join the private group which is reserved for the first 500 members on telegram where you will enjoy special privileges . So , please take the time to invite your friends to join this telegram group so the may also benefit . As always , we wish you a great day CCPS Team ❤ ️ ❤ ️ ❤ ️",snn,5
5,787.0,2019-08-07 17:04:22+00:00,1243890724.0,Entering a trade here on Harmony ( ONE ) listed on Binance_CEX . Entry : 109 Sats Stop Loss : 106 Sats Target : 117 Sats,snn,5
5,189.0,2020-05-29 16:05:02+00:00,1219293084.0,UP over 200 % !,snn,3
4,9883.0,2021-05-08 16:47:44+00:00,1246270015.0,"@USER sadly we are going to postpone this pump . All the best coins are rising too fast already , we want to pump coins from their base price not from inflated prices . This is to protect all members and ensure we are only doing the most high quality pumps . There is more profit to be made with a little patience and we will always value QUALITY > QUANTITY . The new date / time for the pump will be posted as soon as possible . So much hype and so much money ready to be made but we will have to roll it over into the next one . Thank you all .",telegram,4
0,,,,📈📈 READY TO PUMP? 📈📈 - Set your alarms for 4/4/2024 at 11:38 PM! We're pumping XCoinEX 💥💰,synth,0
2,,,,Next coin: VYPR,synth,2
1,927.0,2024-09-06 10:00:43+00:00,1638879488.0,"6 hours left ! ! IMPORTANT TIPS : - Our target will be very high profit today ( Aiming at a minimum 700 % ) . We will be using the KUCOIN_CEX and MEXC_CEX to pump . - We will be using the USDT pairing to buy , make sure you have USDT in your account to buy the coin . - Hundreds of thousands of traders will be buying at once , make sure you buy early before outsiders do . - If you plan to use your whole balance , you can buy using 75 % of your balance initially at market price , use the remaining of your balance to place buy orders ! - When you buy the coin and it's time to sell , never sell on the buy supports ! Instead sell slowly in parts as the price goes up . - Our pump will have many waves as our whales will actively be buying with our members to support the price , there will be a lot of possibilities to make profits many times during the pump ! - After buying , we highly suggest to place buy orders below the market price as the price moves up . - Millions of traders worldwide will be watching and buying , we have put into place a few measures to spread the word out after our signal all over social media , we will make sure our pump lasts and holds as long as possible , as always .",telegram,1
1,3492.0,2023-07-23 16:57:06+00:00,1155361313.0,3 Minutes Left 🕦,telegram,1
0,1443.0,2022-01-15 20:09:13+00:00,1219293084.0,"💥 NEW BINANCE_CEX PUMP ANNOUNCEMENT 💥 ⏳ Date : Sunday , 23 January ⏰ Time : 3 pm GMT 🏰 Exchange : BINANCE_CEX . COM 🐳 + 26 Whale Channels 🎯 Target : 80 % PROFIT ! ! ! With the success of our previous pumps and the bull market being into full effect , we are officially ready to announce our next big pump . With our volumes averaging 30 to 80 million $ per pump and peaks reaching up to 450 % we expect our upcoming pump to be massive . After the previous pump and hours of discussion with our team , we have decided to schedule our next pump in 5 days to make sure that we are fully prepared . Our main goal for this pump will be to make sure that every single member in our group makes a massive profit . We are currently in a massive bull market and with our ability to keep creating the most powerful and biggest pumps on Binance_CEX , Kucoin_CEX we will take every opportunity we can get . We welcome everyone to join us as we create the next big pump all traders and investors all over the world have been waiting for . We will start the year of 2022 with a massive pump that all our members can profit from substantially . We have 7 days to prepare for this massive pump , we are confident to say that this pump event will be the biggest one that we have done in the history of our group once again and will top our previous ones in terms of % gain . We are expecting hundreds of thousands of people all across the world to attend this pump and possibly more than a million people across all social medias will be watching . We will do everything in our power to surpass the 500 % profit mark this time to start the year of 2022 with a really nice pump . Be prepared , the wait will be worth it . We will be giving out more information when we are closer to the pump date , stay tuned !",snn,0
1,1968.0,2024-08-09 11:01:05+00:00,1685707729.0,🕰 3 hours left in our pump 📊 Exchange : Poloniex_CEX,telegram,1
1,355.0,2023-07-10 13:01:09+00:00,1886383603.0,"💎 💰 🚀 Crypto Pump Announcement 💎 💰 🚀 Dear members , ⏰ 6 Hours left until our big pump ! 💲 💲 💲 ☑ ️Don't forget to turn ON the notifications 🔔 ☑ ️Make sure you have USDT in your spot account to buy the coin 💰 💎 VIP at have the option to buy the coin before the pump and it's unbelievable how much money our VIP exclusive members make 💠 💰 🚀 ‼ ️ Buy VIP : @USER ‼ ️",telegram,0
1,1335.0,2024-09-08 15:55:12+00:00,1984936323.0,5 MINUTES UNTIL THE PUMP 🔥 Next message is the coin name,telegram,1
4,,,,"Regrettably, today's pump is being cancelled. We're really sorry for the inconvenience, but it was out of our control. We'll update you soon.  ❗",synth,4
1,58.0,2021-03-27 18:28:00+00:00,1068531379.0,"@USER 🚀 2 minutes to go until coin signal , * * * The next message will be the coin name . * * * 🚀",snn,1
1,108.0,2021-04-23 16:45:04+00:00,1161083859.0,🔴 2 DAYS LEFT 🔴 Date : 25 APR 16:45 UTC Exchange : Binance_CEX PAIR : soon revealed / BTC TIME-FRAME : 15 Minutes ( from 16:45 to 17:00 UTC ) Countdown page : UNKNOWN_URL: timeanddate,snn,1
5,25.0,2023-08-24 18:19:20+00:00,1967377955.0,"❌ VIP GROUP IS NOW CLOSED ❌ We've now reached capacity and will not be accepting new premium applicants . We had an insane amount of enquiries , thank you for your interest . We may reopen the group again if we experience some growth . Let's focus on Sunday - we have a huge pump lined up . We're going to pump this coin way beyond 1000 % and we can all take home a huge WIN . You should already be getting prepared with USDT ready in your Latoken_CEX account as always . Those who are most prepared and enter the quickest leave with the highest returns . That is how this game works , so be ready . Best as always , Your CPC Team 📈",telegram,5
2,97.0,2021-04-22 17:00:08+00:00,1236000922.0,The coin is : DEP,snn,2
5,5850.0,2021-04-19 06:34:26+00:00,1161342217.0,BTC Bounced from 53k zone 😏,snn,5
3,,,,"Insane results on this pump!!! 920% profit in less than 21 minutes, absolutely phenomenal! 🔥 Our community keeps smashing records, well done!!! Next pump will be even bigger!!!",synth,3
5,9.0,2020-03-14 01:44:22+00:00,1247729038.0,👁 Coin Name : Appc 📌 Buy Area : 290-310 🚀 Sell : - ✅ 350 ✅ 380 ✅ 430 ✅ 590 Stop Loss : 5 % 👆 VIP Call,snn,5
1,787.0,2023-11-08 15:23:49+00:00,1927406725.0,4 days left until our pump on Kucoin_CEX ! We are also giving private Pump Signal this weekend for VIP members only ! Pump will be in USDT pair Our VIP members have option to buy the coin 1 day before public pump time ! Get our signals before everyone else . Don't miss out the chance to take part in our successful story of changing the financial life of so many . If you want to join and buy our VIP Membership 👇 👇 👇 @USER UNKNOWN_URL: forms 🔥 🔥 🔥,telegram,1
5,,,,❗ $BLOOMY NFT drop postponed due to unexpected minting issues. New date will be announced shortly.,synth,4
0,,,,⚡⚡ EXCLUSIVE PUMP ⚡⚡ - Get ready on 2/3/2024 at 10:11 AM for the BIGGEST pump ever on BlockSwirl 📈⚡,synth,0
1,3759.0,2024-10-09 15:01:50+00:00,1231818713.0,"🚨 GREAT PUMP DAY 🚨 Dear members , 2 hours left until the big pump on Mexc_CEX Exchange ! 💥 📈 Platform : Mexc_CEX 💰 Pairing : USDT 🎯 Target : % 3000 + Make sure you have USDT in your account to buy the coin . To know coin name 12 hours earlier then join vip channel . For Vip Membership Contact 📩 @USER",telegram,1
5,1133.0,2024-07-28 18:49:08+00:00,1967377955.0,$ BTC looking strong . Things are happening . Market is strong … Wednesday pump will be wild 🚀,telegram,5
4,1433.0,2017-12-01 08:56:07+00:00,1121631209.0,Crytopia pump cancelled due to unstable market . We will do it later when market stabilize,snn,4
1,3853.0,2024-09-27 07:00:04+00:00,1690548530.0,🔥 🔥 🔥 9 hours left only for Mexc_CEX Pump Signal ! 💰 💰 💰 Accepting new VIP Memberships LIMITED Discount Memberships ! ‼ ️ ‼ ️ ‼ ️ ‼ ️ Our VIP members made amazing profit in Last Kucoin_CEX Pump ! 🔥 🔥 🔥 Huge Discount for VIP membership ! ! ! 4 SEAT OF VIP LEFT FOR DISCOUNTED PRICES ! 🔥 50 % Discount ! ! ️ 🔥 🔥 🔥 ! ️ ! ️ ✔ ️ ✔ ️ ✔ ️ Next PUMP will be huge and this is your opportunity to RECOVERY your loses 🔻 in the MARKET . Don't miss out the chance to take part in our successful story of changing the financial life of so many . If you want to join and buy our VIP Membership please read and fill our google form or contact : @USER UNKNOWN_URL: forms,telegram,5
5,353.0,2021-06-18 05:03:54+00:00,1236950740.0,Announcement 🛑 🛑 🛑 1 . We changed name of channel 2 . We also changed status of channel from Public to Private 3 . Our Previous Calls were 100 % perfect And gave 150 % - 270 % profit New Futures Call Timing Today at 8: 30pm Indian Time Be Ready Note : Signal Can be cancelled if I found Market is not Stable,snn,5
5,1669.0,2021-08-31 18:12:39+00:00,1494273858.0,TOMO 🤑 🤑 🤑,snn,2
1,2655.0,2024-09-16 06:27:47+00:00,1742927117.0,"📣 6 DAYS LEFT UNTIL NEW PUMP 📣 SUNDAY , 22th of September : - 🕔 Time : 5:00 PM GMT - 💼 Exchange : Mexc_CEX 🎯 Target : + 1500 % - 💹 Pairing : USDT DISCOUNTED PRICES FOR LIMITED TIME ONLY 🔥 Exclusive for our esteemed VIP Members , a private event awaits you this week . Don't miss your chance to secure a spot in this elite circle . Join the ranks of success and seize your VIP status ! SLOTS REMAINING : 9The Clock is ticking ! If you've missed : $ APIEK 594 🛍 October 15 💵 💸 $ EGAME 740 🛍 October 29 💵 💸 $ MONI 325 🛍 November 5 💵 💸 $ HALO 138 🛍 November 19 💵 💸 $ PEEL 324 🛍 November 26 💵 💸 $ SUIA 349 🛍 December 3 💵 💸 $ QUICK 1270 🛍 December 23 💵 💸 $ IZI 295 🛍 December 28 💵 💸 $ MJT 747 🛍 January 19 💵 💸 $ VERSE 174 🛍 January 21 💵 💸 $ WHALE 145 🛍 February 04 💵 💸 $ FEAR 695 🛍 February 23 💵 💸 $ MTS 310 🛍 Febuary 25 💵 💸 $ BONDLY 806 🛍 March 08 💵 💸 $ VCORE 546 🛍 March 10 💵 💸 $ XCV 707 🛍 March 22 💵 💸 $ STRIKE 535 🛍 April 5 💵 💸 $ H2O 352 🛍 April 14 💵 💸 $ TT 460 🛍 April 28 💵 💸 $ VERSE 429 🛍 May 3 💵 💸 $ APOLO 600 🛍 May 12 💵 💸 $ HANDY 855 🛍 May 19 💵 💸 $ WTA 521 🛍 May 26 💵 $ YOLO 2524 🛍 June 2 💵 $ TOKKI 1112 🛍 June 2 💵 $ VEMP 749 🛍 June 7 💵 💸 $ GGX 711 🛍 June 9 💵 💸 $ IZI 651 🛍 June 16 💵 💸 $ MONKE 481 🛍 June 23 💵 💸 $ MBLK 522 🛍 June 30 💵 💸 $ LPU 622 🛍 July 07 💵 💸 $ SOLS 1360 🛍 July 23 💵 💸 $ YOLO 1720 % August 11 💵 $ MJT 115 % August 16 💵 $ OGV 218 % August 25th 💰 $ PIP 95 % . September 1th $ STORAGE 558 % September 8th $ TWIF 1350 % . September 15th $ AIET . 474 % September 15th Just in 9 Months our VIP MEMBERS MADE 23758 % in PROFIT 📣 We Are the BIGGEST and most profitable pump Channel , and you will have the chance to join us and make your future Bright . 💸 ☄ ️Your moment of triumph is just now . Just Unleash the potential within you and ride the wave of prosperity . Act swiftly , and let's reach new heights together ! Do you have any Questions FOR VIP @USER Or just fill the form here UNKNOWN_URL: forms Crypto CryptoSignals pumps signals cryptopumps Kucoin_CEX",telegram,0
5,1049.0,2021-10-31 17:01:25+00:00,1394568162.0,LET'S GOO ! !,telegram,5
1,2635.0,2024-09-12 05:54:41+00:00,1742927117.0,🕯 🕯 🕯 3 days left only for Mexc_CEX Pump Signal ! 💰 💰 💰 Accepting new VIP Memberships LIMITED Discount Memberships ! ‼ ️ ‼ ️ ‼ ️ ‼ ️ Our VIP members made amazing profit in Last Kucoin_CEX Pump ! 🔥 🔥 🔥 Huge Discount for VIP membership ! ! ! 4 SEATS OF VIP LEFT FOR DISCOUNTED PRICES ! 🔥 50 % Discount ! ! ️ 🔥 🔥 🔥 ! ️ ! ️ ✔ ️ ✔ ️ ✔ ️ Next PUMP will be huge and this is your opportunity to RECOVERY your loses 🔻 in the MARKET . Don't miss out the chance to take part in our successful story of changing the financial life of so many . If you want to join and buy our VIP Membership please read and fill our google form or contact : @USER UNKNOWN_URL: forms,telegram,1
